,Deseasonalized_Day_high,Deseasonalized_Day_low,Deseasonalized_Open_price,EMA_50,EMA_100,EMA_200,RSI,MACD,Signal_Line,MACD_Histogram,SMA,Upper Band,Lower Band
116,0.07024754150152956,0.06468176958728078,0.07097250856074755,0.04220990551999648,0.037008461845553065,0.027828851149006795,0.7067860782517817,0.48599470857682103,0.44152974827434377,0.6201067101677316,0.029959933821037232,0.035188022389066376,0.052081657726422925
117,0.06336758451888969,0.06316069316204764,0.068926777381916,0.043177260398703066,0.03761071303273189,0.028231186664489982,0.6985091663658006,0.5002854379784778,0.45424097269790675,0.6310466995787685,0.031000901433655415,0.03835716049251081,0.051053142639403415
118,0.0790946125471228,0.06823218871417991,0.06859084867594278,0.04482445639799826,0.03856643205815313,0.028815415969746017,0.7279884258389376,0.5294130346404605,0.47133908193531515,0.6758283343520869,0.03212381756045879,0.04425965562875245,0.04756310210348724
119,0.09329944331829276,0.08471550716391008,0.08330058887120462,0.04676421935423214,0.03968504440651044,0.029486333744105586,0.7057018432506039,0.5604548045316736,0.4924020594410964,0.7163019939654458,0.034396227710557614,0.053443797301745644,0.04314614639602965
120,0.09614050813434316,0.08861634632692139,0.09510634618710023,0.04862618775039396,0.04078062766528667,0.030150128851618607,0.7774485818092628,0.5833091877215051,0.5146892437724158,0.7287987850312228,0.03653574837819429,0.06090883300477046,0.040120348704812514
121,0.08775223927539111,0.07747811702915319,0.0825560907468641,0.04972151711552275,0.041501419501886794,0.03062767805780675,0.6788656273674996,0.5814948950718615,0.5320873912937337,0.6788911466706705,0.038243378227829083,0.06399180032900542,0.04046091053764567
122,0.08142084148859219,0.07800095082590097,0.07778985967549712,0.05114485866265195,0.04239678348504716,0.031196552171395275,0.7507039897398713,0.5880598932369807,0.5475676489999496,0.659313189901825,0.04064646303568198,0.06837581351819999,0.04089659540489077
123,0.09507075558935751,0.08283731371279579,0.08800519055971012,0.05295754242390727,0.043501031791025824,0.03187505781499622,0.8014514692808727,0.6030445371618723,0.5635165344773698,0.664096975796652,0.04411709335264602,0.0739093582541348,0.04229065663931131
124,0.09472322336667238,0.09471675795163392,0.09840974469991703,0.054754354132545036,0.04461152099424792,0.03256111193775624,0.8580542174949811,0.6143139686446295,0.5789565146551914,0.6589020340035818,0.047926591849887235,0.07806092217833305,0.04566314671702232
125,0.09520792695501079,0.09341219931682909,0.1036072761357385,0.0564893297595912,0.04570441206231024,0.03324257399181807,0.8903625704582876,0.6213326549003991,0.5929781658126883,0.644423629652475,0.05114694697488131,0.08228852960034283,0.04782585782073134
126,0.09112196839830755,0.08298640772338439,0.10016035024073622,0.05769385335171595,0.04654026392029742,0.03379749467900295,0.7943069993786979,0.6126909878757207,0.6021397307379202,0.59481152086557,0.05350795011328824,0.08415465785596954,0.050593491386648815
127,0.09121941481517748,0.08256449828508261,0.08814629085249859,0.05905646624405492,0.04746408790758183,0.034400071070820104,0.7941932926063897,0.6092436958895134,0.6086489104435706,0.5677357823354463,0.05646695592277329,0.08560649766922523,0.05491217608803778
128,0.11834576190117829,0.09740598808120682,0.09297455867008741,0.06146818961374123,0.048930884007207354,0.03528220039144836,0.8894256011760999,0.6332387131060855,0.6195644006213433,0.6127157156215142,0.06086338296755445,0.09171145413192505,0.057545147651563155
129,0.11713143017634442,0.10653109159456875,0.11799390601822601,0.06308653866022462,0.050012902885302246,0.03597457072672938,0.8045649459914231,0.6316144666340859,0.6279104026814165,0.5864861966521433,0.06383124807587093,0.09393466326946776,0.06114164367264685
130,0.11031308002925178,0.10531560643962479,0.10443265035566363,0.06496752827509145,0.05123950379896458,0.03674450987522304,0.8000737903175512,0.636590530329898,0.6357709542672642,0.5815306833984804,0.06730187839283452,0.09655766794983256,0.06532518361549444
131,0.12128841739048735,0.11607113604212138,0.11185432363818437,0.06730618434772184,0.05271234738882624,0.0376444233114519,0.8328088816926325,0.6520208188804122,0.6457300887240361,0.6029531678390737,0.07159199385164605,0.10038613015072606,0.0699348060639533
132,0.11741817113885666,0.112951022994765,0.12530881512934045,0.06889746709469025,0.0538222527551353,0.0383655725083778,0.7761842880688862,0.6445940698136845,0.6519306556922397,0.5645854413802608,0.07482342310017787,0.10024029468071172,0.0763104208304255
133,0.10767077779019285,0.09249645464627365,0.10889284202700633,0.06973272593412405,0.05455708309317986,0.03889990511652197,0.7058980565214367,0.6183568401300701,0.6506495655679397,0.4882121492531705,0.07730402677280068,0.09641575523764256,0.0847628227211632
134,0.09121941481517748,0.08256449828508261,0.09108594155282734,0.07041617523212595,0.0552167561847039,0.0393980870836228,0.7050487707105025,0.5926233768775511,0.6435029901732015,0.42833685498511676,0.07916004987785197,0.09300315378643464,0.09161513751066597
135,0.09472015901934272,0.09606593601479974,0.09479022527911374,0.07165774151380377,0.05616112709625698,0.04004280030101359,0.7163747533909952,0.5858855719621238,0.6361828813737418,0.4265654135452439,0.08084110183099513,0.09277908327385065,0.09507389520623466
136,0.09840514586447435,0.09961469383246735,0.10286335094300547,0.07293861557291015,0.057131593444249784,0.040703888734447524,0.6817104045402744,0.5811840995425971,0.6292083665920181,0.4300932620616324,0.08270155458546213,0.0920114265107288,0.09939982755824017
137,0.10182092784131047,0.10315423213896846,0.10598893602054371,0.07430556781492115,0.058152232287658645,0.04139370175315982,0.693932205742261,0.5793880338724304,0.6232014908176037,0.4399709904398604,0.08476134156362125,0.09067179272886428,0.10465861093443563
138,0.10038465815863296,0.09903950655294746,0.10865529199370938,0.07507540535853563,0.05887598020762619,0.04193588751027377,0.6525602915344452,0.5622092470782817,0.6143093488200728,0.4105179859252215,0.08520209168045323,0.09039954413653595,0.10577007238831282
139,0.09041748213104395,0.09492516132728879,0.09517739545097248,0.07564251074118511,0.05949756148457386,0.042427991574560675,0.5943781192790443,0.5428216860376577,0.6025835511373859,0.3815918254831905,0.08496289061202145,0.09045397810189337,0.10525630469352576
140,0.09199295836630172,0.09681920324758675,0.09540503293138114,0.07626502080108155,0.06014635997185236,0.042935308145346074,0.5743859016473771,0.5284309615222528,0.5897795204683096,0.3705851458355639,0.08482557148014491,0.09045550068008046,0.10498985408028849
141,0.10659238775027102,0.09639729380928497,0.0992996714508041,0.07766716653447991,0.061191622069178386,0.04364581732312578,0.6285812291337476,0.5370101788955097,0.5815771958597152,0.4175596912998746,0.08661072019455007,0.09056906580964874,0.10832590034166989
142,0.11335934433441341,0.11422148014031563,0.11221197869429611,0.07893150578306773,0.06217402510665204,0.04432780708919992,0.6756052686758759,0.5404238948960001,0.575827421055638,0.4425954955823641,0.08781337001083056,0.09109466568686164,0.11014297380181848
143,0.106679550560417,0.10826019103509399,0.1105583189526893,0.08001340541124202,0.06306934166783096,0.04496860204400566,0.6413940772018968,0.5384503795565886,0.5707581239703103,0.44954186093397935,0.08827405355003126,0.09157756900817882,0.11056915970853387
144,0.10203867533330913,0.10531560643962479,0.10815044388843198,0.08100801656514056,0.0639240920879236,0.045591402359094424,0.6066218940428791,0.5345670529628449,0.565778886307762,0.4504611939800793,0.08860627725618642,0.09190873421922063,0.11089287716440088
145,0.10125564812662669,0.09990405627321008,0.10627763333903184,0.08162544015145334,0.06458976015508577,0.046120419509165345,0.5764065186031642,0.521603477143885,0.558711606379019,0.42914630878845744,0.08849332119609299,0.0918915414551007,0.11069137804238594
146,0.10535496008214063,0.10162542165932464,0.09798735567922812,0.0823204510955966,0.06529406932697679,0.04667053802470367,0.583342139926704,0.5131157981926399,0.5510386584768666,0.4229636066820537,0.08910461281541782,0.09137764752102306,0.11236353599264648
147,0.10932565872938094,0.10451369575792446,0.10050619149959861,0.08362661378607328,0.0663094212864399,0.04738052391995318,0.6626713978801108,0.5221867439553433,0.5470581767698122,0.4606565663968437,0.09027182543637569,0.09271273829342075,0.11333640374912335
148,0.11778460883899378,0.11412056307466933,0.11607297250561999,0.084781479787301,0.06725372296590448,0.048057526929321526,0.6414269941608493,0.5257059268750791,0.5447109656882944,0.4773291100679096,0.08989530523606648,0.09130292867591505,0.11396098435116908
149,0.10822050352324908,0.10773735723834577,0.11324950247088283,0.08552009065098565,0.06799048034997623,0.04863171694954316,0.5289070330311667,0.5177904545318206,0.5409501944206412,0.46289938631819205,0.08993960173022053,0.09134354147545398,0.1140075418908113
150,0.11451846027236234,0.10864923840921215,0.1043764064505277,0.086645563695388,0.06892433083142357,0.04930788884754023,0.6200107754071263,0.5214679705252812,0.538816417359259,0.47950785985129774,0.09009906910917476,0.09180846878268856,0.11386968473310244
151,0.11074857501324908,0.11266427906185728,0.11571572142604225,0.08773552766463899,0.06984408097418093,0.04997956700743389,0.5939745038110006,0.5235966488976408,0.5376157845035633,0.48903346282085913,0.08958744460169665,0.08947739278108058,0.11511649514529543
152,0.10996554780656576,0.10811727861570519,0.11518304575473337,0.0885515410613027,0.07062791934143142,0.05058468147759143,0.5244886199942378,0.5182504063060596,0.5353834668592534,0.47850195051420036,0.08962066697231208,0.08954892794388769,0.11511204623870297
153,0.10696629152292925,0.10724499484103145,0.10663338715078252,0.08947531331983827,0.0714673825076968,0.05121997122407951,0.5988839825172966,0.5167561155853898,0.5332421376824391,0.47943076731538786,0.09072364967674629,0.0899555964459493,0.11685077178573522
154,0.1125047721125596,0.11454247251297112,0.11304293713335234,0.0904750118099864,0.07234731539164319,0.05187798610584471,0.6902055189764399,0.5175788153896531,0.5317247854294401,0.485800368500512,0.09212341889201126,0.08994779444307222,0.119559451576019
155,0.11430064896701797,0.11714648709558872,0.1154245201452535,0.09155110988153492,0.07326867331274256,0.052559393738331295,0.7163536777326242,0.5202971893442974,0.5311575744086883,0.4954994783361005,0.09292075578678283,0.09152987464613194,0.1195818361446821
156,0.11954337310717023,0.11681512930110349,0.1171402166330826,0.09280068609542358,0.07428158027383258,0.053289879707460575,0.6823701836776608,0.527072366185332,0.5323155444391667,0.5131102502237554,0.09388198970992434,0.09406590709821794,0.11900622728364363
157,0.11843791512833546,0.11560886365732603,0.12382997726152567,0.09393741861278482,0.07524193072095242,0.05399656303990508,0.6646258030352499,0.5296795017827014,0.5338621288832671,0.5170772540264399,0.0945863039669721,0.09586018144794428,0.11864573345430918
158,0.11458093087242283,0.1048833315794937,0.12315130849157985,0.09428591541033393,0.07580469547305357,0.054503614547713575,0.5615079196899769,0.5113118621160626,0.5307299402495089,0.46931600292209646,0.09503369855792743,0.09530780172464048,0.12003849639462327
159,0.10051530665383224,0.09558130767189699,0.10377028421228118,0.09421872175044532,0.0761516608162549,0.05490150050035103,0.5764620117375827,0.4856049361061762,0.5221087989606303,0.4132843805932269,0.09518652146275874,0.09483333819395812,0.12078813477842765
160,0.08867550219505604,0.09470902389722324,0.09452894309060644,0.09413690889070558,0.07648297205849675,0.055290958707816085,0.593819516273006,0.46444723370773144,0.5101787049999913,0.3795063544272999,0.09521752900866609,0.09473940987613672,0.12093799299061114
161,0.09138326538870567,0.09714340939268507,0.09341644569292384,0.09429641296405977,0.07692893498351516,0.055738209506583924,0.6110444452047378,0.4537358835718803,0.4980865193505747,0.37785171084429264,0.09452207405044843,0.09459362440730157,0.11973566159756066
162,0.09339688973516269,0.09672149995438373,0.0989538301919417,0.09430817716394913,0.07729404225867098,0.05614436686471702,0.4968540030612647,0.441459259339872,0.4854922991370938,0.372726906012272,0.09375131505216938,0.09477749846791239,0.11807206472699194
163,0.09036520917937318,0.09682241702002958,0.09466053480704062,0.09436434106054303,0.07767475678706415,0.05655810142661677,0.5122544839819491,0.432942344022672,0.4733908440024535,0.3777570872743922,0.09320868299878349,0.09493372486861906,0.11687519312711236
164,0.09209046859651826,0.0973452508167778,0.09663820828348602,0.09443555669672499,0.07805671591400909,0.05697218790767389,0.5298733226153869,0.4267501790180503,0.46223663304745716,0.3874266237892536,0.09274578463487426,0.09503423339188721,0.11588558782276204
165,0.10465164523729076,0.09699431538209691,0.09513816652374274,0.09494223739442598,0.07865421239652637,0.057495658621804946,0.5915617158008036,0.4333986945153577,0.4548948718125098,0.4263443839310389,0.0932795573894305,0.09505742613685042,0.1168934068410099
166,0.09994916317463609,0.09990405627321008,0.10822299042013173,0.09510466844850507,0.07907474746357401,0.057929909469930596,0.5932345661812942,0.43019845241546445,0.4482601609967946,0.43356200531476996,0.09326626844118335,0.09506569788371522,0.11685983482448181
167,0.1021758466989624,0.09972341227474635,0.10023532386183209,0.0952296720157193,0.07947114480336426,0.05835179578835348,0.5773121378323445,0.42694663002683847,0.44217882014226756,0.43921084556200946,0.09239362750635038,0.09409981744742213,0.11610156292948126
168,0.09151391388390495,0.09336100436653627,0.09946866772301188,0.09495465126403602,0.0796585505385008,0.05866715143881196,0.44526851388976396,0.4142234953078107,0.43428705591030287,0.4207299138955074,0.09114225154650013,0.09407268886531694,0.11371272245404374
169,0.09949381951112013,0.0899131709073151,0.08914058447172746,0.09478531398922474,0.07989055451955274,0.059003946967421506,0.47000056879325686,0.406968412272645,0.4262477413577841,0.4192237096421192,0.09048887825772978,0.09435568879955447,0.11218064763998425
170,0.09951060384331001,0.08655588909191092,0.09855124896924039,0.09444317324035012,0.0800266159612848,0.0592909170146827,0.4905967247885391,0.39694547177236117,0.41743194419309015,0.41129731945368364,0.08907139044480239,0.09381194948538019,0.1099663758577698
171,0.08573224183016226,0.08794327260892176,0.08643589114705197,0.09437843972940385,0.08029437066863254,0.059643402457385974,0.4663363221645431,0.3964002663859209,0.4102496081934402,0.42797180816570446,0.08798169668861489,0.09243132934254161,0.10918673561751158
172,0.10029669539732122,0.09277963549581658,0.09470586495016464,0.09441977025953818,0.08060952430319146,0.06001919266805533,0.4816992221261882,0.3991137689953409,0.40514925133678376,0.449224800560888,0.08732167892572074,0.09168735527776395,0.10862609656170719
